
NOTICE: Existing SQLite export found: profiler_outputs/nsys_contention_r16_s16_bs2_128k_o64.sqlite
        It is assumed file was previously exported from: profiler_outputs/nsys_contention_r16_s16_bs2_128k_o64.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiler_outputs/nsys_contention_r16_s16_bs2_128k_o64.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)    Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0            29665          9      3296.1      3264.0      3232      3456         78.3  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0            29408         24      1225.3      1168.0      1088      2336        251.7  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0            27008          8      3376.0      3152.0      3104      4096        397.1  std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __half, __half, __half, float, (b…
      0.0            25473         24      1061.4       976.5       864      2528        325.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0             9856          1      9856.0      9856.0      9856      9856          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.0             8224          8      1028.0       992.0       960      1184         81.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0             7745          9       860.6       864.0       832       896         24.9  triton_per_fused__softmax_3                                                                         
      0.0             7104          6      1184.0      1168.0      1120      1312         67.1  void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::nat…
      0.0             6432          5      1286.4      1248.0      1120      1536        171.4  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0             6240          6      1040.0      1040.0       992      1088         33.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0             6016          6      1002.7      1008.0       960      1056         38.8  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.0             5216          4      1304.0      1280.0       832      1824        529.3  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0             5056          4      1264.0      1264.0      1216      1312         41.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::where_kernel_impl(at:…
      0.0             4320          2      2160.0      2160.0      2112      2208         67.9  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0             4064          4      1016.0      1008.0       992      1056         30.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0             2080          2      1040.0      1040.0      1024      1056         22.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      0.0             1984          2       992.0       992.0       960      1024         45.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0             1952          2       976.0       976.0       960       992         22.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0             1696          2       848.0       848.0       832       864         22.6  void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<double>, std::array<…

Processing [profiler_outputs/nsys_contention_r16_s16_bs2_128k_o64.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)  Count  Avg (ns)   Med (ns)  Min (ns)  Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  -----  ---------  --------  --------  ---------  -----------  ------------------------------
     67.7      15522285736   7878  1970333.3     672.0       352   11670921    3267198.9  [CUDA memcpy Device-to-Host]  
     32.2       7394858473  12704   582089.0     352.0       256  261850999    5436882.4  [CUDA memcpy Host-to-Device]  
      0.1         18966773  19450      975.2     928.0       832       8512        182.8  [CUDA memcpy Device-to-Device]
      0.0            74662    165      452.5     416.0       288       6017        456.9  [CUDA memset]                 

Processing [profiler_outputs/nsys_contention_r16_s16_bs2_128k_o64.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                   Name                  
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  ---------------------------------------
     61.1      69521361243      40032  1736644.7     4333.0      2149  262137538    8990008.3  cudaMemcpyAsync                        
     37.3      42466621143      20246  2097531.4     3944.0       628   74082230    9727956.2  cudaStreamSynchronize                  
      0.9        976197721      37573    25981.4     4386.0      2400   61701629     706685.0  cudaLaunchKernel                       
