
NOTICE: Existing SQLite export found: profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.sqlite
        It is assumed file was previously exported from: profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)    Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0           205383         86      2388.2      2928.5      1376      4800        821.3  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0           192549         72      2674.3      2465.0      2400      9152       1000.2  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0           188262         33      5704.9      5696.0      5505      6048        108.2  void gemv2N_kernel<int, int, __half, __half, __half, float, (int)128, (int)1, (int)2, (int)4, (int)…
      0.0           185769        191       972.6       832.0       800      1888        320.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…
      0.0           177830        144      1234.9      1152.0       896      3168        313.3  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<long>…
      0.0           175011        101      1732.8      1728.0      1632      2240        118.6  triton_red_fused__softmax__to_copy_2                                                                
      0.0           144900         32      4528.1      4512.5      4512      4576         19.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MaxOps<flo…
      0.0           139490        101      1381.1      1376.0      1344      1472         21.1  void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<unsigned long, (int)2, void…
      0.0           135971         72      1888.5      1728.0      1664      3232        395.5  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0           128483         63      2039.4      2016.0      1792      2592        161.6  void at::native::<unnamed>::indexSelectSmallIndex<c10::BFloat16, long, unsigned int, (int)2, (int)2…
      0.0           127557         48      2657.4      2656.0      2593      2880         42.2  void at::native::<unnamed>::cunn_SoftMaxForwardReg<float, float, float, at::native::<unnamed>::Soft…
      0.0           115393         72      1602.7      1536.0      1344      2720        240.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           113925         64      1780.1      1776.5      1696      1952         52.1  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat1…
      0.0           103880         73      1423.0      1280.0      1056      4833        547.1  triton_poi_fused_convolution_3                                                                      
      0.0            97284         16      6080.3      6080.0      6016      6145         35.2  void at::native::reduce_kernel<(int)256, (int)2, at::native::ReduceOp<float, at::native::MaxOps<flo…
      0.0            92163         73      1262.5      1153.0      1088      2240        237.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0            90148         48      1878.1      1856.0      1760      2112         82.0  void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, …
      0.0            86596        101       857.4       864.0       800      1088         35.1  triton_per_fused__to_copy_1                                                                         
      0.0            84385         72      1172.0      1120.0      1088      1792        106.0  void at::native::vectorized_elementwise_kernel<(int)2, at::native::AUnaryFunctor<long, long, long, …
      0.0            83842         96       873.4       832.0       768      1440        126.5  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0            82468         51      1617.0      1504.0       992      4096        433.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.0            81987         72      1138.7      1088.0      1056      1952        148.6  void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0            80166         96       835.1       832.0       800       928         20.8  triton_per_fused__softmax__to_copy_3                                                                
      0.0            79840         38      2101.1      2112.0      1184      3072        558.0  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<cha…
      0.0            77222         24      3217.6      3040.0      2944      4416        428.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0            71874         24      2994.8      2640.0      1728     14465       2475.8  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned …
      0.0            60770         73       832.5       800.0       768      1728        135.0  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0            38528         49       786.3       800.0       768       832         17.3  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0            36289          1     36289.0     36289.0     36289     36289          0.0  void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(…
      0.0            31041         24      1293.4      1216.0      1088      2048        249.5  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
