
NOTICE: Existing SQLite export found: profiler_outputs/nsys_overlap_attnpredict_r16_s16_bs2_128k_o64.sqlite
        It is assumed file was previously exported from: profiler_outputs/nsys_overlap_attnpredict_r16_s16_bs2_128k_o64.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiler_outputs/nsys_overlap_attnpredict_r16_s16_bs2_128k_o64.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)    Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0          2741376         72     38074.7     35744.5     11712    103329      15449.8  void at::native::sbtopk::gatherTopK<float, unsigned int, (int)1, (bool)0>(at::cuda::detail::TensorI…
      0.0          2335602       1232      1895.8      1856.0      1472      6496        282.6  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<int, at::native::func_wrapper…
      0.0          2073211         48     43191.9     33600.5     30945    112833      22050.8  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          1813272         48     37776.5     37600.5     34689     40960       1394.8  void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(…
      0.0          1643435         73     22512.8     22368.0      1952     51808       9462.2  triton_poi_fused_convolution_2                                                                      
      0.0          1594354       1216      1311.1      1281.0      1216      6304        152.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array…
      0.0          1480496       1216      1217.5      1184.0      1120      8001        355.9  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char *, (…
      0.0          1449747         48     30203.1     29793.0     29600     35648       1299.0  void at::native::radixSortKVInPlace<(int)-2, (int)-1, (int)128, (int)32, long, long, unsigned int>(…
      0.0          1281284         72     17795.6     16544.0     15008     33504       3705.6  void at::native::radixSortKVInPlace<(int)-2, (int)-1, (int)32, (int)32, float, long, unsigned int>(…
      0.0           949420         78     12172.1      1248.0      1024     68417      20883.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::bfloat16_copy_kernel_cuda(at::Te…
      0.0           667012         71      9394.5      4896.0      1280     20992       8383.1  void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, lon…
      0.0           631749         24     26322.9     26080.5     25376     28608        897.5  _fwd_kernel_flash_decode_stage1_with_score                                                          
      0.0           536835         64      8388.0      8336.5      7776      9952        349.8  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_64x64_32x6_tn_align8>(T1::Params)         
